<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,learn_mouse.x,learn_mouse.y,learn_mouse.leftButton,learn_mouse.midButton,learn_mouse.rightButton,learn_mouse.time,learn_mouse.clicked_name,cat,token,row,col,t_select,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,14,0.110185185,-0.246296296,1,0,0,3.460800001,Peridotite_07,7,07,1,4,3.461,0.062037037,-0.243518519,1,0,0,2.9176,Diorite_rect,3,2.918,0,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,15,-0.583333333,-0.064814815,1,0,0,9.512200001,Diorite_06,3,06,2,0,9.512,0.133333333,-0.240740741,1,0,0,2.1594,Diorite_rect,3,2.159,1,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,16,-0.117592593,0.077777778,1,0,0,1.7549,Basalt_04,2,04,3,3,1.755,-0.103703704,-0.246296296,1,0,0,1.727299999,Basalt_rect,2,1.727,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,1,,,,,,,,4,14,,,,,,,,,,,2,3.557,1,,,,,,0.350925926,-0.253703704,1,0,0,3.556799999,Gabbro_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,2,,,,,,,,1,05,,,,,,,,,,,4,2.733,0,,,,,,0.069444444,-0.392592593,1,0,0,2.733299999,Peridotite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,3,,,,,,,,1,06,,,,,,,,,,,7,2.884,0,,,,,,-0.112962963,-0.249074074,1,0,0,2.883700001,Basalt_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,4,,,,,,,,5,10,,,,,,,,,,,2,2.541,1,,,,,,-0.362962963,-0.390740741,1,0,0,2.5406,Obsidian_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,5,,,,,,,,6,16,,,,,,,,,,,5,4.736,1,,,,,,-0.130555556,-0.415740741,1,0,0,4.736200001,Pegmatite_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,6,,,,,,,,2,02,,,,,,,,,,,6,6.162,1,,,,,,-0.115740741,-0.255555556,1,0,0,6.161900002,Basalt_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,7,,,,,,,,6,09,,,,,,,,,,,2,1.581,0,,,,,,0.111111111,-0.412037037,1,0,0,1.581200001,Peridotite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,8,,,,,,,,2,01,,,,,,,,,,,7,3.6,1,,,,,,-0.127777778,-0.248148148,1,0,0,3.6001,Basalt_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,9,,,,,,,,8,04,,,,,,,,,,,2,1.813,1,,,,,,0.341666667,-0.401851852,1,0,0,1.8129,Pumice_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,10,,,,,,,,7,12,,,,,,,,,,,8,6.049,1,,,,,,0.099074074,-0.402777778,1,0,0,6.0495,Peridotite_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,11,,,,,,,,3,09,,,,,,,,,,,7,2.639,1,,,,,,0.081481481,-0.233333333,1,0,0,2.6386,Diorite_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,12,,,,,,,,7,15,,,,,,,,,,,3,1.822,0,,,,,,-0.09537037,-0.387037037,1,0,0,1.8219,Pegmatite_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,13,,,,,,,,3,15,,,,,,,,,,,6,3.76,1,,,,,,0.089814815,-0.251851852,1,0,0,3.7604,Diorite_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,14,,,,,,,,8,02,,,,,,,,,,,3,4.274,1,,,,,,0.361111111,-0.388888889,1,0,0,4.2744,Pumice_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,15,,,,,,,,4,01,,,,,,,,,,,8,2.264,0,,,,,,-0.312962963,-0.250925926,1,0,0,2.2636,Andesite_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,16,,,,,,,,5,14,,,,,,,,,,,1,2.889,1,,,,,,-0.411111111,-0.416666667,1,0,0,2.889300001,Obsidian_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,1,0.072222222,0.066666667,1,0,0,12.8488,Andesite_10,1,10,3,4,12.849,0.368518519,-0.257407407,1,0,0,3.430800001,Gabbro_rect,4,3.431,0,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,2,0.210185185,0.248148148,1,0,0,3.5735,Peridotite_16,7,16,4,5,3.574,0.173148148,-0.418518519,1,0,0,1.411,Peridotite_rect,7,1.411,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,3,-0.399074074,-0.115740741,1,0,0,2.4569,Peridotite_04,7,04,2,1,2.457,-0.091666667,-0.4,1,0,0,1.437800001,Pegmatite_rect,6,1.438,0,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,4,-0.368518519,-0.394444444,1,0,0,2.461700001,Pegmatite_08,6,08,0,1,2.462,-0.144444444,-0.393518519,1,0,0,1.401,Pegmatite_rect,6,1.401,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,5,0.544444444,-0.117592593,1,0,0,4.871900002,Pegmatite_10,6,10,2,7,4.872,0.105555556,-0.387962963,1,0,0,4.574200001,Peridotite_rect,7,4.574,0,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,6,-0.543518519,0.239814815,1,0,0,2.778299999,Diorite_16,3,16,4,0,2.778,0.122222222,-0.234259259,1,0,0,3.6171,Diorite_rect,3,3.617,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,7,0.400925926,0.392592593,1,0,0,2.8374,Peridotite_14,7,14,5,6,2.837,0.35,-0.24537037,1,0,0,7.606699999,Gabbro_rect,4,7.607,0,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,8,0.37962963,-0.122222222,1,0,0,3.118199999,Obsidian_06,5,06,2,6,3.118,-0.375925926,-0.405555556,1,0,0,6.375699999,Obsidian_rect,5,6.376,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,9,0.522222222,-0.4,1,0,0,1.403,Basalt_16,2,16,0,7,1.403,0.394444444,-0.406481481,1,0,0,1.420799999,Pumice_rect,8,1.421,0,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,10,-0.078703704,0.07962963,1,0,0,1.0511,Basalt_04,2,04,3,3,1.051,-0.165740741,-0.246296296,1,0,0,3.514900002,Basalt_rect,2,3.515,1,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,11,-0.27962963,0.402777778,1,0,0,2.7829,Obsidian_09,5,09,5,2,2.783,-0.384259259,-0.392592593,1,0,0,3.6545,Obsidian_rect,5,3.655,1,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,12,-0.210185185,0.361111111,1,0,0,2.104,Obsidian_09,5,09,5,2,2.104,-0.388888889,-0.393518519,1,0,0,2.210599998,Obsidian_rect,5,2.211,1,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,13,-0.066666667,-0.071296296,1,0,0,4.1796,Diorite_07,3,07,2,3,4.18,0.158333333,-0.237037037,1,0,0,1.8176,Diorite_rect,3,1.818,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,14,-0.242592593,-0.422222222,1,0,0,3.170199999,Pumice_13,8,13,0,2,3.17,0.352777778,-0.381481481,1,0,0,1.7591,Pumice_rect,8,1.759,1,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,15,0.260185185,-0.268518519,1,0,0,3.5596,Andesite_02,1,02,1,5,3.56,0.381481481,-0.25,1,0,0,4.855699999,Gabbro_rect,4,4.856,0,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,1,16,-0.368518519,0.394444444,1,0,0,2.790299999,Gabbro_10,4,10,5,1,2.79,-0.183333333,-0.232407407,1,0,0,1.835799999,Basalt_rect,2,1.836,0,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,1,,,,,,,,3,10,,,,,,,,,,,2,5.826,1,,,,,,0.099074074,-0.243518519,1,0,0,5.825700001,Diorite_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,2,,,,,,,,1,04,,,,,,,,,,,3,2.206,0,,,,,,0.382407407,-0.240740741,1,0,0,2.2064,Gabbro_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,3,,,,,,,,5,16,,,,,,,,,,,4,1.43,1,,,,,,-0.401851852,-0.421296296,1,0,0,1.430199999,Obsidian_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,4,,,,,,,,4,05,,,,,,,,,,,5,4.006,0,,,,,,-0.156481481,-0.244444444,1,0,0,4.005799999,Basalt_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,5,,,,,,,,2,11,,,,,,,,,,,2,1.926,0,,,,,,0.402777778,-0.392592593,1,0,0,1.926200001,Pumice_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,6,,,,,,,,6,06,,,,,,,,,,,8,3.486,0,,,,,,0.085185185,-0.40462963,1,0,0,3.485799999,Peridotite_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,7,,,,,,,,4,12,,,,,,,,,,,7,1.445,0,,,,,,-0.113888889,-0.239814815,1,0,0,1.445099998,Basalt_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,8,,,,,,,,7,05,,,,,,,,,,,2,1.804,0,,,,,,-0.084259259,-0.401851852,1,0,0,1.8036,Pegmatite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,9,,,,,,,,8,03,,,,,,,,,,,6,1.507,1,,,,,,0.400925926,-0.416666667,1,0,0,1.5071,Pumice_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,10,,,,,,,,7,12,,,,,,,,,,,8,1.496,1,,,,,,0.142592593,-0.387037037,1,0,0,1.4961,Peridotite_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,11,,,,,,,,1,16,,,,,,,,,,,7,4.722,1,,,,,,-0.389814815,-0.244444444,1,0,0,4.722299999,Andesite_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,12,,,,,,,,6,13,,,,,,,,,,,1,1.868,0,,,,,,0.336111111,-0.232407407,1,0,0,1.8679,Gabbro_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,13,,,,,,,,2,05,,,,,,,,,,,4,1.78,1,,,,,,-0.065740741,-0.261111111,1,0,0,1.779900002,Basalt_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,14,,,,,,,,5,05,,,,,,,,,,,2,6.154,1,,,,,,-0.355555556,-0.387037037,1,0,0,6.153900002,Obsidian_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,15,,,,,,,,3,11,,,,,,,,,,,5,4.002,1,,,,,,0.105555556,-0.265740741,1,0,0,4.0021,Diorite_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,4,2,16,,,,,,,,8,06,,,,,,,,,,,3,3.989,1,,,,,,0.400925926,-0.387962963,1,0,0,3.988799999,Pumice_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,1,0.068518519,-0.087962963,1,0,0,2.8129,Basalt_09,2,09,2,4,2.813,-0.123148148,-0.252777778,1,0,0,3.632900002,Basalt_rect,2,3.633,1,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,2,-0.117592593,-0.076851852,1,0,0,1.759200001,Diorite_07,3,07,2,3,1.759,0.142592593,-0.236111111,1,0,0,2.876900002,Diorite_rect,3,2.877,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,3,-0.514814815,0.212962963,1,0,0,2.4864,Diorite_16,3,16,4,0,2.486,0.083333333,-0.252777778,1,0,0,1.7881,Diorite_rect,3,1.788,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,4,-0.547222222,-0.1,1,0,0,5.599800001,Diorite_06,3,06,2,0,5.6,0.083333333,-0.239814815,1,0,0,2.1701,Diorite_rect,3,2.17,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,5,-0.073148148,-0.422222222,1,0,0,2.4531,Andesite_01,1,01,0,3,2.453,0.340740741,-0.25,1,0,0,3.976800001,Gabbro_rect,4,3.977,0,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,6,0.22962963,-0.25462963,1,0,0,1.396299999,Andesite_02,1,02,1,5,1.396,-0.4,-0.248148148,1,0,0,3.15,Andesite_rect,1,3.15,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,7,0.089814815,-0.122222222,1,0,0,1.745599998,Basalt_09,2,09,2,4,1.746,-0.188888889,-0.262037037,1,0,0,2.135,Basalt_rect,2,2.135,1,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,8,0.562962963,-0.430555556,1,0,0,1.773,Basalt_16,2,16,0,7,1.773,-0.108333333,-0.248148148,1,0,0,3.144799999,Basalt_rect,2,3.145,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,9,0.221296296,0.444444444,1,0,0,1.7325,Andesite_03,1,03,5,5,1.732,-0.385185185,-0.243518519,1,0,0,1.8369,Andesite_rect,1,1.837,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,10,-0.22037037,0.072222222,1,0,0,3.4879,Peridotite_02,7,02,3,2,3.488,-0.141666667,-0.406481481,1,0,0,3.230799999,Pegmatite_rect,6,3.231,0,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,11,0.246296296,-0.102777778,1,0,0,1.754,Pegmatite_12,6,12,2,5,1.754,0.071296296,-0.244444444,1,0,0,3.971199999,Diorite_rect,3,3.971,0,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,12,-0.260185185,-0.085185185,1,0,0,2.787299999,Gabbro_13,4,13,2,2,2.787,-0.340740741,-0.244444444,1,0,0,1.4414,Andesite_rect,1,1.441,0,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,13,0.083333333,0.092592593,1,0,0,4.222200001,Andesite_10,1,10,3,4,4.222,0.364814815,-0.246296296,1,0,0,2.242799999,Gabbro_rect,4,2.243,0,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,14,-0.090740741,-0.090740741,1,0,0,1.4364,Diorite_07,3,07,2,3,1.436,0.119444444,-0.235185185,1,0,0,3.971799999,Diorite_rect,3,3.972,1,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,15,-0.375,-0.087037037,1,0,0,3.814700001,Peridotite_04,7,04,2,1,3.815,-0.043518519,-0.383333333,1,0,0,1.7715,Pegmatite_rect,6,1.772,0,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,1,16,0.232407407,-0.371296296,1,0,0,1.3876,Basalt_08,2,08,0,5,1.388,-0.168518519,-0.249074074,1,0,0,2.451199999,Basalt_rect,2,2.451,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,1,,,,,,,,1,06,,,,,,,,,,,2,3.974,1,,,,,,-0.347222222,-0.246296296,1,0,0,3.9736,Andesite_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,2,,,,,,,,7,06,,,,,,,,,,,1,2.56,1,,,,,,0.101851852,-0.382407407,1,0,0,2.560200001,Peridotite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,3,,,,,,,,4,09,,,,,,,,,,,7,7.566,0,,,,,,-0.108333333,-0.237962963,1,0,0,7.566199999,Basalt_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,4,,,,,,,,5,04,,,,,,,,,,,2,2.58,1,,,,,,-0.337037037,-0.394444444,1,0,0,2.580299999,Obsidian_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,5,,,,,,,,6,03,,,,,,,,,,,5,2.686,1,,,,,,-0.094444444,-0.387962963,1,0,0,2.685700001,Pegmatite_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,6,,,,,,,,1,14,,,,,,,,,,,6,1.5,1,,,,,,-0.364814815,-0.259259259,1,0,0,1.499800001,Andesite_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,7,,,,,,,,3,13,,,,,,,,,,,1,1.883,1,,,,,,0.09537037,-0.253703704,1,0,0,1.8834,Diorite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,8,,,,,,,,2,02,,,,,,,,,,,3,1.459,1,,,,,,-0.175925926,-0.248148148,1,0,0,1.459400002,Basalt_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,9,,,,,,,,4,14,,,,,,,,,,,2,1.79,1,,,,,,0.34537037,-0.25462963,1,0,0,1.7905,Gabbro_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,10,,,,,,,,8,02,,,,,,,,,,,4,1.459,1,,,,,,0.392592593,-0.381481481,1,0,0,1.458700001,Pumice_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,11,,,,,,,,2,14,,,,,,,,,,,8,2.592,0,,,,,,0.37962963,-0.4,1,0,0,2.5916,Pumice_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,12,,,,,,,,6,16,,,,,,,,,,,8,4.773,0,,,,,,0.088888889,-0.397222222,1,0,0,4.772800001,Peridotite_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,13,,,,,,,,8,16,,,,,,,,,,,7,1.803,1,,,,,,0.352777778,-0.381481481,1,0,0,1.802799999,Pumice_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,14,,,,,,,,5,11,,,,,,,,,,,8,2.234,1,,,,,,-0.324074074,-0.384259259,1,0,0,2.234300001,Obsidian_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,15,,,,,,,,3,09,,,,,,,,,,,5,1.899,1,,,,,,0.14537037,-0.244444444,1,0,0,1.899,Diorite_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,5,2,16,,,,,,,,7,15,,,,,,,,,,,3,1.497,1,,,,,,0.031481481,-0.40462963,1,0,0,1.4966,Peridotite_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,1,-0.259259259,0.086111111,1,0,0,1.39,Peridotite_02,7,02,3,2,1.39,-0.15,-0.405555556,1,0,0,1.795700001,Pegmatite_rect,6,1.796,0,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,2,-0.061111111,0.106481481,1,0,0,1.0439,Basalt_04,2,04,3,3,1.044,0.099074074,-0.405555556,1,0,0,1.7596,Peridotite_rect,7,1.76,0,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,3,-0.371296296,0.078703704,1,0,0,1.053800001,Gabbro_15,4,15,3,1,1.054,-0.108333333,-0.263888889,1,0,0,1.0951,Basalt_rect,2,1.095,0,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,4,0.091666667,0.109259259,1,0,0,1.393299999,Andesite_10,1,10,3,4,1.393,0.093518519,-0.242592593,1,0,0,3.4324,Diorite_rect,3,3.432,0,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,5,-0.067592593,-0.073148148,1,0,0,1.041199999,Diorite_07,3,07,2,3,1.041,0.144444444,-0.253703704,1,0,0,7.985599998,Diorite_rect,3,7.986,1,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,6,0.556481481,-0.262962963,1,0,0,4.9291,Obsidian_02,5,02,1,7,4.929,-0.358333333,-0.42037037,1,0,0,1.770200001,Obsidian_rect,5,1.77,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,7,-0.110185185,-0.089814815,1,0,0,1.403199999,Diorite_07,3,07,2,3,1.403,0.113888889,-0.248148148,1,0,0,8.9885,Diorite_rect,3,8.988,1,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,8,-0.567592593,-0.412037037,1,0,0,5.658200001,Pumice_14,8,14,0,0,5.658,0.400925926,-0.401851852,1,0,0,4.995,Pumice_rect,8,4.995,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,9,-0.083333333,-0.099074074,1,0,0,2.767,Diorite_07,3,07,2,3,2.767,0.083333333,-0.240740741,1,0,0,1.101299999,Diorite_rect,3,1.101,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,10,-0.253703704,-0.27037037,1,0,0,3.1715,Peridotite_13,7,13,1,2,3.171,-0.37037037,-0.247222222,1,0,0,4.912,Andesite_rect,1,4.912,0,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,11,-0.082407407,0.105555556,1,0,0,1.391799999,Basalt_04,2,04,3,3,1.392,-0.111111111,-0.230555556,1,0,0,3.157200001,Basalt_rect,2,3.157,1,10,0,10,0,1,,,,,,,,,,,,
